"","X","Seconds","Date_Time","CO2ppm","WVppt","RefBP","DegC1","DegC2","Volts_6","FRB_mlmin","FRC_mlmin","TC1","TC1","RH_pct","Light_Lux","BP_kPa","Act_1","Act_2","Act_3","Act_4","Act_5","Act_6","Act_7","Act_8","Act_9","Act_10","Act_11","Act_12","Act_13","Act_14","Act_15","Act_16","c_FRC_mlmin","c_CO2ppm","CO2_mlmin","FlyChamber1","FlyChamber2","FlyChamber3","FlyChamber4","FlyChamber5","FlyChamber6","FlyChamber7","FlyChamber8","FlyChamber9","FlyChamber10","FlyChamber11","FlyChamber12","FlyChamber13","FlyChamber14","FlyChamber15","FlyChamber16","CO2_mlminFly1","CO2_mlminFly2","CO2_mlminFly3","CO2_mlminFly4","CO2_mlminFly5","CO2_mlminFly6","CO2_mlminFly7","CO2_mlminFly8","CO2_mlminFly9","CO2_mlminFly10","CO2_mlminFly11","CO2_mlminFly12","CO2_mlminFly13","CO2_mlminFly14","CO2_mlminFly15","CO2_mlminFly16"
"503",503,502,61962.12,0.0214,25.0324,94.9677,3.9438,5.3512,2.5036,25.05,25.03,0,17.7,20.07,4.34,100.063,0,2.27,5.63,0,0.06,0,0,0,0,0.94,0,0,0,0,0,1.05,24.97352,4.387225e-08,1.095645e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504",504,503,61962.12,0.0217,25.0433,94.9682,3.9424,5.3455,2.5022,24.89,24.83,0,17.7,20.07,4.41,100.062,0,3.53,4.29,0,0.03,0,0,0,0,0.53,0,0,0,0,0,0.59,24.97003,3.920609e-08,9.789773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505",505,504,61962.12,0.0179,25.0346,94.9676,3.9378,5.3503,2.5026,25.12,25.09,0,17.7,20.07,4.37,100.062,0,1.98,5.79,0,0.02,0,0,0,0,0.3,0,0,0,0,0,0.33,24.96714,2.755669e-08,6.880119e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506",506,505,61962.12,0.0316,25.0263,94.968,3.9478,5.3473,2.5031,24.88,24.84,0,17.7,20.07,4.69,100.062,0,2.24,4.38,0,0.01,0,0,0,0,0.17,0,0,0,0,0,0.19,24.95789,2.509167e-08,6.262351e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507",507,506,61962.12,0.025,25.0257,94.9689,3.9467,5.3449,2.5036,25.11,25.11,0,17.7,20.07,4.68,100.061,0,1.26,6.21,0,0.01,0,0,0,0,1.22,0,0,0,0,0,0.1,24.95663,2.880627e-08,7.189075e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508",508,507,61962.12,0.0431,25.0306,94.971,3.9455,5.3478,2.5031,24.85,24.89,0,17.7,20.07,4.37,100.061,0,6.52,15.87,0,0,0,0,0,0,0.69,0,0,0,0,0,0.06,24.96075,3.433177e-08,8.569467e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509",509,508,61962.12,0.028,25.0277,94.9682,3.9472,5.3432,2.5034,24.95,24.93,0,17.7,20.07,4.68,100.06,0,4.79,13.43,0,1.5,0,0,0,0,0.39,0,0,0,0,0,0.03,24.96236,3.622795e-08,9.043351e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510",510,509,61962.12,0.025,25.0235,94.9671,3.9531,5.3544,2.503,25,24.96,0,17.7,20.07,4.39,100.06,0,2.7,7.55,0,0.84,0,0,0,0,0.22,0,0,0,0,0,0.02,24.9735,3.255573e-08,8.130306e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511",511,510,61962.12,0.0191,25.0342,94.9674,3.9457,5.3487,2.5025,24.99,24.97,0,17.7,20.09,4.36,100.059,0,1.52,7.62,0,1.98,0,0,0,0,0.12,0,0,0,0,0,0.01,24.98198,2.834426e-08,7.080959e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512",512,511,61962.12,0.0258,25.0288,94.9674,3.9508,5.3538,2.5031,24.99,24.99,0,17.7,20.09,4.34,100.059,0,0.85,10.66,0,1.11,0,0,0,0,0.07,0,0,0,0,0,0.01,24.96855,2.429046e-08,6.064976e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513",513,512,61962.12,0.0321,25.0337,94.9648,3.9455,5.3503,2.5027,24.98,25.02,0,17.7,20.09,4.36,100.058,0,0.48,15.94,0,0.62,0,0,0,0,0.04,0,0,0,0,0,0,24.9721,3.040602e-08,7.593023e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514",514,513,61962.12,0.0275,25.0288,94.9668,3.9448,5.3546,2.5024,25,24.97,0,17.7,20.09,4.34,100.058,0,0.27,12.15,0,0.35,0,0,0,0,0.02,0,0,0,0,0,0,24.95364,3.488582e-08,8.705282e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515",515,514,61962.12,0.0255,25.0236,94.9618,3.9402,5.3433,2.5034,24.91,24.98,0,17.7,20.09,4.7,100.057,0,0.15,6.84,0,0.2,0,0,0,0,0.01,0,0,0,0,0,0,24.95275,3.668488e-08,9.153886e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516",516,515,61962.12,0.0268,25.033,94.9649,3.9321,5.3471,2.505,24.96,24.96,0,17.7,20.09,4.34,100.057,1.12,0.09,5.34,0,0.11,0,0,0,0,0.01,0,0,0,0,0,0,24.96477,4.189688e-08,1.045946e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517",517,516,61962.12,0.0188,25.0408,94.968,3.9386,5.3454,2.505,24.93,24.89,0,17.7,20.1,4.62,100.057,0.63,0.05,7.69,0,0.06,0,0,0,0,0,0,0,0,0,0,0,24.95517,4.718239e-08,1.177444e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518",518,517,61962.12,0.0153,25.0353,94.9649,3.9421,5.3478,2.5033,24.94,24.94,0,17.7,20.1,4.34,100.058,0.36,0.03,4.33,0,3.22,0,0,0,0,0,0,0,0,0,0,0,24.96902,4.279226e-08,1.068481e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519",519,518,61962.12,0.0312,25.0225,94.9645,3.9336,5.3469,2.5034,24.86,24.91,0,17.7,20.1,4.74,100.058,0.2,0.02,3.93,0,3.31,0,0,0,0,0,0,0,0,0,0,0,24.97998,3.753156e-08,9.375378e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520",520,519,61962.12,0.0272,25.0329,94.9614,3.9309,5.3467,2.5032,24.93,25,0,17.7,20.1,4.34,100.058,0.11,0.01,4.46,0,4.49,0,0,0,0,22.5,0,0,0,0,0,0,24.97224,3.415837e-08,8.53011e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521",521,520,61962.12,0.0336,25.0414,94.9625,3.9427,5.3404,2.5032,24.94,24.99,0,17.7,20.1,4.34,100.058,0.06,0,8.51,0,4.02,0,0,0,0,21.49,0,0,0,0,0,0,24.97441,3.919648e-08,9.789088e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522",522,521,61962.12,0.0369,25.0376,94.963,3.9333,5.344,2.502,25.07,25.17,0,17.7,20.11,4.36,100.058,0.04,0,9.85,0,3.95,0,0,0,0,25.87,0,0,0,0,0,0,24.98713,4.487027e-08,1.121179e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523",523,522,61962.12,0.0368,25.0369,94.9663,3.9306,5.3427,2.5016,24.87,24.88,0,17.7,20.11,4.59,100.059,0.02,0,5.54,0,2.22,0,0,0,0,14.55,0,0,0,0,0,0,24.99305,4.3077e-08,1.076625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524",524,523,61962.12,0.0266,25.0413,94.9698,3.9219,5.3393,2.502,25.13,25.1,0,17.7,20.11,4.34,100.059,0.01,0,3.12,0,1.25,0,0,0,0,6.98,0,0,0,0,0,0,24.99729,3.90046e-08,9.750095e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525",525,524,61962.12,0.0355,25.036,94.968,3.9225,5.3359,2.5026,24.94,24.89,0,17.7,20.11,4.34,100.059,0.01,0,1.75,0,0.7,0,0,0,0,5.43,0,0,0,0,0,0,24.97144,3.514993e-08,8.777445e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526",526,525,61962.12,0.0353,25.032,94.9701,3.922,5.3342,2.503,24.89,24.85,0,17.7,20.11,4.51,100.059,0,0,0.99,0,1.9,0,0,0,0,7.07,0,0,0,0,0,0,24.96499,3.413333e-08,8.521381e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527",527,526,61962.12,0.0356,25.0268,94.9703,3.9165,5.34,2.5012,25.06,25.04,0,17.7,20.11,4.34,100.059,0,0,0.55,0,1.07,0,0,0,0,7.35,0,0,0,0,0,0,24.96338,3.792202e-08,9.466617e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528",528,527,61962.12,0.0415,25.0286,94.9686,3.9184,5.3417,2.502,25.07,25.04,0,17.7,20.11,4.34,100.059,0,0,0.31,0,0.6,0,0,0,0,4.14,0,0,0,0,1.5,0,24.98041,4.372613e-08,1.092297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529",529,528,61962.12,0.0411,25.0333,94.9668,3.9126,5.3344,2.5035,24.9,24.9,0,17.7,20.11,4.34,100.06,0,0,0.18,0,1.46,0,0,0,0,5.49,0,0,0,0,0.84,0,24.97546,4.420657e-08,1.104079e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530",530,529,61962.12,0.0303,25.0362,94.9688,3.9105,5.3362,2.5036,24.91,24.95,0,17.7,20.11,4.7,100.06,0,0,0.1,0,3.82,0,0,0,0,7.03,0,0,0,0,0.47,0,24.99945,5.466035e-08,1.366479e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531",531,530,61962.12,0.0319,25.0356,94.9676,3.908,5.3394,2.5044,24.95,24.93,0,17.7,20.11,4.34,100.06,0,0,0.06,0,4.4,0,0,0,0,16.89,0,0,0,0,1.39,0,24.9962,5.664664e-08,1.415951e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532",532,531,61962.12,0.0347,25.0483,94.9656,3.9073,5.3346,2.5028,25.1,25.18,0,17.7,20.11,4.51,100.06,0,0,0.03,0,4.16,0,0,0,0,14.38,0,0,0,0,0.78,0,25.0112,4.264416e-08,1.066582e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533",533,532,61962.12,0.0402,25.0418,94.9665,3.9145,5.3336,2.503,25.06,25.1,0,17.7,20.11,4.34,100.06,0,0,0.02,0,6.47,0,0,0,0,12.96,0,0,0,0,0.44,0,25.00961,3.998072e-08,9.999023e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534",534,533,61962.12,0.0432,25.034,94.9689,3.9162,5.3324,2.5035,25.05,25.02,0,17.7,20.11,4.69,100.06,0,0,0.01,0,4.76,0,0,0,0,10.48,0,0,0,0,0.25,0,25.00784,4.459806e-08,1.115301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535",535,534,61962.12,0.0397,25.0193,94.9655,3.9194,5.3392,2.5032,24.87,24.86,0,17.7,20.11,4.34,100.06,0,0,0.01,0,6.43,0,0,0,0,21.64,0,0,0,0,0.1,0,25.01325,5.374317e-08,1.344291e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536",536,535,61962.12,0.0249,25.0306,94.9684,3.915,5.3441,2.5031,25.08,25.03,0,17.7,20.13,4.67,100.06,0,4.5,0,0,3.62,0,0,0,0,12.17,0,0,0,0,0.08,0,25.02967,5.468297e-08,1.368697e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537",537,536,61962.12,0.0392,25.0332,94.9664,3.9182,5.3509,2.504,25.06,25,0,17.7,20.13,4.34,100.06,0,2.53,1.5,0,3.16,0,0,0,0,14.54,0,0,0,0,0.04,0,25.0395,6.225415e-08,1.558813e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538",538,537,61962.12,0.0386,25.0323,94.9668,3.9178,5.3357,2.5051,25.08,25.01,0,17.7,20.13,4.34,100.06,0,1.42,0.84,0,2.9,0,0,0,0,24.3,0,0,0,0,0.02,0,25.04852,6.002869e-08,1.50363e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539",539,538,61962.12,0.0461,25.0268,94.9685,3.928,5.3368,2.5046,25.08,25.09,0,17.7,20.13,4.34,100.06,0,0.8,0.48,0,3.13,0,0,0,0,21.36,0,15.61,0,0,0.01,0,25.04323,4.890549e-08,1.224752e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540",540,539,61962.12,0.0472,25.0329,94.9686,3.9187,5.3313,2.5048,25.04,25.11,0,17.7,20.13,4.66,100.061,0,0.45,0.27,0,1.76,0,0,0,0,13.7,0,8.78,0,0,0.01,0,25.05171,5.368518e-08,1.344906e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541",541,540,61962.12,0.0451,25.0267,94.967,3.9101,5.336,2.5047,25.03,25.02,0,17.7,20.13,4.36,100.061,0,0.25,0.15,0,3.62,0,1.5,0,0,7.71,0,4.94,0,0,0,0,25.05643,5.380008e-08,1.348038e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542",542,541,61962.12,0.039,25.0263,94.9672,3.9129,5.3379,2.5037,24.98,25.13,0,17.7,20.13,4.34,100.062,0,0.14,0.08,0,3.53,0,1.97,0,0,14.84,0,2.78,0,0,0,0,25.04928,5.042033e-08,1.262993e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543",543,542,61962.12,0.0504,25.0316,94.9682,3.9152,5.3322,2.5031,24.95,25.09,0,17.7,20.13,4.36,100.062,0,0.06,0.05,0,1.99,0,1.11,0,0,24.66,0,1.56,0,0,0,0,25.01975,5.271489e-08,1.318913e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544",544,543,61962.12,0.0422,25.0414,94.9685,3.9088,5.3307,2.5033,24.95,24.98,0,17.7,20.14,4.34,100.063,0,0.05,0.03,0,2.81,0,0.62,0,0,25.49,0,0.88,0,0,0,0,24.99673,5.960611e-08,1.489958e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545",545,544,61962.12,0.0353,25.0301,94.9688,3.9115,5.3339,2.5036,24.95,24.91,0,17.7,20.14,4.68,100.064,0,0.03,0.02,0,3.27,0,0.35,0,0,26.53,0,0.49,0,0,0,0,24.98074,5.214415e-08,1.3026e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546",546,545,61962.12,0.0372,25.031,94.9702,3.908,5.3283,2.5018,24.95,24.88,0,17.7,20.14,4.34,100.065,0,0.01,0.01,0,2.96,0,0.2,0,0,14.92,0,0.28,0,0,0,0,24.96127,4.315739e-08,1.077263e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547",547,546,61962.12,0.0444,25.034,94.9716,3.9061,5.3338,2.5024,24.97,24.94,0,17.7,20.14,4.34,100.066,0,0.01,0,0,4.29,0,0.11,0,0,8.39,0,0.16,0,0,0,0,24.94849,5.37206e-08,1.340248e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548",548,547,61962.12,0.0519,25.025,94.97,3.9126,5.3286,2.5013,24.98,24.93,0,17.7,20.14,4.34,100.066,0,0,0,0,2.41,0,0.06,0,0,4.72,0,0.09,0,0,0,0,24.95103,5.810354e-08,1.449743e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549",549,548,61962.12,0.0485,25.0338,94.9748,3.9087,5.3272,2.5026,24.92,24.97,0,17.7,20.14,3.26,100.067,0,0,0,0,1.36,0,0.04,0,0,2.66,0,0.05,5.63,0,0,0,24.94032,4.814751e-08,1.200814e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"550",550,549,61962.12,0.05,25.0367,94.9742,3.9088,5.3256,2.5034,24.96,24.97,0,17.7,20.14,4.34,100.068,0,0,0,0,0.76,0,0.02,0,0,1.49,0,0.03,3.16,0,0,0,24.95534,4.621348e-08,1.153273e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551",551,550,61962.12,0.0343,25.0312,94.9711,3.9115,5.3239,2.5034,25.04,25.04,0,17.7,20.17,4.34,100.068,0,0,0,0,0.32,0,0.01,0,0,0.84,0,0.02,1.78,0,0,0,24.95125,5.978116e-08,1.491615e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552",552,551,61962.12,0.0455,25.0351,94.9712,3.9073,5.3178,2.5037,24.94,24.94,0,17.53,20.17,4.3,100.068,0,0,0,0,0.24,0,0.01,0,0,0.47,0,1.51,1,0,0,0,24.96517,5.6828e-08,1.418721e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553",553,552,61962.12,0.0471,25.0488,94.9729,3.9144,5.3277,2.503,24.94,24.95,0,17.53,20.17,4.34,100.068,0,0,0,0,0.14,0,0,0,0,0.27,0,1.97,0.56,0,0,0,24.95015,5.322072e-08,1.327865e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",554,553,61962.12,0.0547,25.0357,94.9737,3.9128,5.331,2.5037,24.97,24.98,0,17.53,20.17,4.34,100.069,0,0,0,0,0.08,0,0,0,0,0.15,0,13.86,2.94,0,0,0,24.95039,6.165558e-08,1.538331e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555",555,554,61962.12,0.0551,25.0353,94.9726,3.9112,5.3337,2.5029,25,24.89,0,17.53,20.17,4.36,100.07,0,0,0,0,0.04,0,0,0,0,0.08,0,7.8,7.65,0,0,0,24.94307,5.799522e-08,1.446579e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556",556,555,61962.12,0.0536,25.0344,94.9753,3.9088,5.3292,2.5029,24.95,24.95,0,17.53,20.17,4.34,100.07,0,0,0,0,0.02,0,0,0,0,0.05,0,9.26,6.56,0,0,0,24.93938,5.501869e-08,1.372132e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"557",557,556,61962.12,0.0522,25.0291,94.9766,3.9099,5.3287,2.5023,24.86,24.83,0,17.53,20.17,4.34,100.07,0,0,1.5,0,0.01,0,0,0,0,0.03,0,11.4,12.13,0,0,0,24.94785,6.711194e-08,1.674298e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558",558,557,61962.12,0.0353,25.0321,94.9763,3.9094,5.3313,2.5037,25.1,25.08,0,17.53,20.17,4.34,100.07,0,0,0.84,0,0.01,0,0,0,0,0.01,0,6.41,6.82,0,0,0,24.95684,7.652639e-08,1.909857e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559",559,558,61962.12,0.0579,25.0394,94.9732,3.8993,5.3323,2.5039,24.9,24.87,0,17.53,20.17,4.3,100.069,0,0,0.36,0,0,0,0,0,0,0.01,0,5.29,3.84,0,0,0,24.97608,6.916039e-08,1.727355e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560",560,559,61962.12,0.0582,25.0358,94.9718,3.8977,5.3298,2.5036,25.09,25.11,0,17.53,20.17,4.48,100.069,0,0,0.27,0,0,0,0,0,0,0,0,8.23,3.85,0,0,0,25.0076,6.989266e-08,1.747848e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561",561,560,61962.12,0.0635,25.0394,94.9724,3.9046,5.3259,2.5035,24.88,24.94,0,17.53,20.17,4.34,100.069,0,0,0.11,0,0,0,0,0,0,0,0,4.63,2.16,0,0,0,25.00996,9.183405e-08,2.296766e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562",562,561,61962.12,0.0531,25.0373,94.9746,3.9123,5.3211,2.5032,25.07,25.07,0,17.53,20.17,4.71,100.07,0,1.13,0.06,0,0,0,1.5,0,0,0,0,2.6,1.22,0,1.12,0,25.02217,8.723381e-08,2.18278e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563",563,562,61962.12,0.0584,25.0382,94.9751,3.9121,5.3291,2.5031,25.04,25.07,0,17.53,20.17,4.34,100.071,1.69,0.63,0.05,0,0,0,7.59,0,0,0,0,11.78,0.68,0,1.76,0,25.02698,5.107714e-08,1.278306e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564",564,563,61962.12,0.0611,25.0395,94.9748,3.9152,5.329,2.502,25.05,25.02,0,17.53,20.17,4.3,100.07,0.95,0.36,0.02,0,0,0,5.77,0,0,0,0,14.5,0.38,0,2.68,0,25.045,2.512369e-08,6.292229e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565",565,564,61962.12,0.0487,25.0378,94.9747,3.9124,5.329,2.5015,25.05,25.04,0,17.53,20.17,4.3,100.07,0.53,0.2,0.01,0,0,0,7.18,0,0,0,0,17.91,0.22,0,1.51,0,25.02418,1.008845e-08,2.524552e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566",566,565,61962.12,0.0542,25.0356,94.9724,3.9134,5.3245,2.5044,25.09,25.07,0,17.53,20.17,4.39,100.07,0.3,0.11,0.01,0,0,0,5.17,0,0,5.81,0,16.63,1.25,0,0.85,0,25.02473,-4.98706e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567",567,566,61962.12,0.0575,25.0258,94.9709,3.9215,5.3273,2.5037,24.86,24.83,0,17.53,20.17,4.67,100.071,0.17,7.75,0,0,0,0,5.16,0,0,4.77,0,13.86,0.7,0,0.48,0,25.01537,7.971588e-10,1.994122e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568",568,567,61962.12,0.0463,25.0392,94.9719,3.9138,5.3292,2.5036,25.08,25.08,0,17.53,20.17,4.3,100.071,0.1,5.48,0,0,12.19,0,2.9,0,0,2.68,0,22.04,0.39,0,0.27,0,25.0084,7.802195e-09,1.951204e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569",569,568,61962.12,0.059,25.0364,94.9763,3.9088,5.3193,2.5036,25.03,25.05,0,17.53,20.17,5.59,100.073,0.05,4.59,0,0,7.39,0,4.26,0,0,5.63,0,18.03,0.22,0,0.15,0,24.96997,1.273522e-08,3.179981e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570",570,569,61962.12,0.0637,25.0401,94.9781,3.9079,5.3189,2.5038,25.02,25.02,0,17.53,20.17,4.3,100.074,0.03,7.27,0,0,7.04,0,8.58,0,0,8.23,0,13.51,0.12,0,0.08,0,24.96497,1.87842e-08,4.689468e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571",571,570,61962.12,0.0617,25.0385,94.9768,3.9019,5.3209,2.5028,24.9,24.86,0,17.53,20.17,4.37,100.075,0.02,6.34,0,0,7.47,0,7.84,0,0,5.82,0,8.33,0.05,0,1.74,0,24.96798,3.999843e-08,9.9868e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
